user_id,moderator_login
121649330,bloodela
121649330,bookmarktv
121649330,chaigy
121649330,cruelladk
121649330,furiny
121649330,jlassie
121649330,madalynn
121649330,mildly_entertaining
121649330,moobot
121649330,nightbot
121649330,paulduality
121649330,picc0
121649330,qerrin
121649330,sco
121649330,sparki375
121649330,streamelements
26513896,autumnkr
26513896,darianc96
26513896,doompower3
26513896,elazul700
26513896,ggsupah
26513896,lol_nemesis
26513896,nharuwu
26513896,nightbot
26513896,ripfraggyoppa
26513896,shrimp9710
26513896,spyran
26513896,streamelements
26513896,stuffie
124425627,5crome
124425627,andueh1
124425627,bossnno
124425627,helloyamate
124425627,hystericscasts
124425627,martin527
124425627,moobot
124425627,munchables
124425627,realguldborg
124425627,spaniel
124425627,swisscake
102845970,nightbot
30816637,9kmmrbot
30816637,admiralbullbot
30816637,ales_
30816637,bellemiku
30816637,dank__doge
30816637,leffernan
30816637,moobot
30816637,msenere
30816637,streamelements
30816637,troydota
30816637,wavey_d_d
206506086,dominiccalvertlewinn
206506086,jennrachel
206506086,masatoozawa
206506086,nemunemu88
206506086,streamelements
206506086,streamlabs
29578325,godz
29578325,martin527
29578325,moobot
29578325,nertaku
29578325,spaniel
29578325,zexerous
57292293,crownsh0t
57292293,deathmarked12
57292293,fencebarcode
57292293,gather
57292293,k1hla
57292293,luddehzlol
57292293,midbeast
57292293,naeng
57292293,op_shaco
57292293,spraygt
57292293,tvlol_zlators
57292293,vonjoakim
102900195,godbokihs
102900195,guy1110
102900195,nightbot
102900195,song1782
102900195,ssakdook
48192899,azygos__
48192899,bomberbert9
48192899,dellialli
48192899,immortalance
48192899,megicmama
48192899,nightbot
77415295,dim_hands
77415295,ja___ch
77415295,naki_face
77415295,nightbot
77415295,protect_jas
174955366,achlarkimbatul
174955366,ereniaa
174955366,leshinsekai
174955366,moobot
174955366,narkuss_lol
174955366,nightbot
174955366,pwccastream
174955366,sharkklol
174955366,sly_alian
174955366,streamelements
174955366,wakzlol
547554019,5th_sept
547554019,amandaxvida
547554019,blairmc44
547554019,kostasomer
547554019,nh6plusplus
547554019,petricov86
547554019,sadgegandalf
547554019,streamelements
547554019,thedeucebag
547554019,twitchmusicid
547554019,vondice
547554019,waltermeion
547554019,zvespah
128149102,alexgoodvibes_
128149102,blueeyesgoddess
128149102,dewsick_
128149102,dinu
128149102,finonsteam
128149102,fossabot
128149102,juun__
128149102,mahadevfps
128149102,moobot
128149102,nightbot
86131599,emmosicko
86131599,naugghty
86131599,xdxpxdxpxd
86131599,zoeplayerbtw
506718746,gasparx
506718746,lghlds0616
506718746,moobot
133923936,ma_mwa
133923936,nightbot
133923936,pikra10
133923936,snow_hite
133923936,ssakdook
133923936,tmod002
133923936,tmod003
133923936,tmod004
148057505,nightbot
148057505,ssakdook
103825127,nightbot
57025612,moobot
57025612,streamlabs
57025612,thijsmod
57025612,yobimapi
73437396,astropunk
73437396,bonjwaredpanda
73437396,botjwa
73437396,dakkz
73437396,el_monolither
73437396,everytimetii
73437396,frogcast
73437396,godefroot
73437396,kerrag
73437396,moobot
73437396,schmiddesc
11692694,43546362
11692694,chenyue1104
11692694,es243ww
11692694,jkllkjkll123
11692694,kimasin888
11692694,kyo1984123
11692694,littleghostie221
11692694,moobot
11692694,nein1203
11692694,o_meow
16064695,amidala_
16064695,chigocraft
16064695,fritzl_mofi
16064695,moobot
16064695,nightbot
16064695,swiiftiroin
16064695,tarumaru
150989534,abby_lu
150989534,bad_child123
150989534,bbbb87
150989534,bebeouo0124
150989534,ddg0401
150989534,heh_e_xd
150989534,howeicarry
150989534,moobot
150989534,nagiraku
150989534,nightbot
150989534,realllllyu0616
150989534,relaxvictor
150989534,s7735061
150989534,tenpasento
150989534,xln35369
150989534,yo267272
431882702,badxhabitx
431882702,droy
431882702,glizzy
431882702,nightbot
431882702,streamelements
10386664,1030jh
10386664,aliceastro
10386664,as_undyingassassin
10386664,discountbladdersuk
10386664,elessariv
10386664,jasjazjas
10386664,latchmor
10386664,livvei
10386664,mechaweeg
10386664,miilsy_
10386664,mysterychips
10386664,nightbot
10386664,pocketshepherd
10386664,samsdelight
10386664,scruffyfox
10386664,sourceofthesquall
10386664,staggiez
137687203,b4kking
137687203,nightbot
137687203,ssakdook
49045679,chunyangkr
49045679,kimbanpoon
49045679,reviviscence
49045679,ssakdook
49045679,star_tree
93132142,bambirz
93132142,darlynn_23
93132142,fesbak
93132142,moobot
93132142,nightbot
93132142,parudesu
93132142,streamelements
107627864,moobot
114774737,lalala4477
114774737,oojmjoo
114774737,ssakdook
114774737,sunabada
181077473,gamersclubcs
181077473,streamelements
181077473,xdougrasx
38592402,nightbot
38592402,streamelements
62356185,jipja
62356185,kerokero_
62356185,kjeongmin99
62356185,naterivers
62356185,nightbot
62356185,ssakdook
62356185,tkdtn307
410965603,doombringerex
410965603,echojam69
410965603,hiirocchi
410965603,jevarth
410965603,korrysssss
410965603,pogozayne
410965603,razerninjas
410965603,seakay_
410965603,streamelements
410965603,triedge95
410965603,verrachi
410965603,xlice
410965603,yanderrey
92113890,ashbtw_
92113890,cheead
92113890,dialectog
92113890,hidun1
92113890,linklaam
92113890,nightbot
92113890,stormbleesed
92113890,sxy_mythic
42546908,0nlifans
42546908,aresak
42546908,glenn
42546908,jp_zoober
42546908,masteroso123
42546908,nickkolas
42546908,nightbot
42546908,salem7
42546908,streamelements
175163251,ssakdook
622498423,avrell_
622498423,bennypok81
622498423,bixente_
622498423,chiipsss
622498423,eli0k
622498423,jodelus
622498423,light_hammerrrr
622498423,meiod3000
622498423,moobot
622498423,so_djo
622498423,traytonlol
622498423,xdaisychain
622498423,xx_otp_lol_xx
224842350,streamelements
7010591,friedmombo
7010591,jtl012
7010591,kingpresiden
7010591,lazeelemon
7010591,lmrainy
7010591,nightbot
7010591,selfdisgust
52650914,dixid_
52650914,streamelements
14408894,alizemiakoda
14408894,curtisbeef
14408894,jstaggah
14408894,khanfuse
14408894,m4ntis87
14408894,neostormx
14408894,nightbot
14408894,nystrangers
14408894,papabear
14408894,rippen_tv
14408894,saetang
14408894,sir_dogged
14408894,streamelements
14408894,thewizardhoyd
14408894,viewage_bot
56489971,dragathar
56489971,flovvma
56489971,giuced
56489971,muggelbot
56489971,rlionherz
56489971,sebsn
56489971,sn0rrii
56489971,wase931
63602976,1rog
63602976,9kmmrbot
63602976,c9judite
63602976,jeffdiasnp
63602976,klaudinhaaaa
63602976,nandinhofree
63602976,streamelements
63602976,syrmokl
63602976,zanfas_cenegal
89471706,dramakoreaplayer
89471706,gregssh
89471706,naekoz_
89471706,nightbot
89471706,oryzon_tv
89471706,sickofaygo
89471706,skyzousheesh
48978939,ancores38
48978939,andrhaos
48978939,kirill_1gorevich
48978939,mrwarriorbtw
48978939,oldboty
48978939,papskii_bot
48978939,streamelements
48978939,whiter2kek
25202416,a20161211
25202416,bluetear1221
25202416,muchun0930
25202416,nightbot
25202416,streamelements
67416440,9kmmrbot
67416440,haboura1234321
67416440,inkop
67416440,pkbooooooooo
67416440,saloking
67416440,slaayer90
67416440,squire95
67416440,streamelements
38881685,ayukura
38881685,bensn
38881685,boxboxbot
38881685,daseott
38881685,kenneth_yeung
38881685,kristoferyee
38881685,markergg
38881685,moobot
38881685,robertxlee
38881685,thenoods
44338537,bleubelladonna
44338537,dawneylee
44338537,noirmagic
44338537,proboy34
44338537,streamelements
44338537,the_kraken_bot
150664679,nanajam77
150664679,nightbot
150664679,ssakdook
44574567,alykitty_
44574567,antiq24
44574567,clipsbott
44574567,fossabot
44574567,jshreaper
44574567,ohayoukitten
44574567,pd2theoperator
44574567,poeticw
44574567,silvdi
44574567,streamelements
44574567,townyyyy_
44574567,xnox_
117168642,chowh1_bot
117168642,nightbot
22413536,bungmonkey
22413536,glenn
22413536,quinnen
22413536,streamelements
22413536,sufficate
147337432,cerf_epice
147337432,levraidenis
147337432,moobot
147337432,o_bcn
147337432,panka__
147337432,rizotochaud
147337432,webebot
147337432,wizebot
147337432,yamazelka
169185650,aresen
169185650,darthcain
169185650,fossabot
169185650,jesticls
169185650,nightbot
169185650,niksijesper
169185650,pewtanblot
169185650,redenzo
169185650,robsbot_btw
169185650,sando___
169185650,sparrow_au
169185650,streamelements
169185650,wzfishh
89284114,demochien
89284114,foxseen
89284114,ladys_
89284114,moobot
89284114,mrkireas
89284114,tromlog
70880222,aviciouswalrus
70880222,gustafprocyon
70880222,nightbot
70880222,om_gorf
70880222,unclefoodcbc
70880222,x_eroz
419795496,bbangddeock
419795496,graycats_
419795496,maplestory71
419795496,nightbot
419795496,shlove0306
419795496,ssakdook
23852822,dior1026
23852822,f6bfb5
23852822,ibanez_7v
23852822,kyo1984123
23852822,moobot
23852822,readygolol
23852822,shiinamashirolol
23852822,smile45682
23852822,streamelements
23852822,timeoutwithbits
181357564,crowleyley
181357564,lasersaft
181357564,nightbot
181357564,poldikeller
181357564,whojustr1sen
88006635,darkmaire
88006635,gnufull_
88006635,gnukalbchentamy
88006635,luciana_lionsister
544788954,31detroit
544788954,blushttv
544788954,bu1zer
544788954,fossabot
544788954,leakxhxe
544788954,streamelements
50297139,alanwalkermusic
50297139,boonyrs
50297139,geeeegeeeeeeee
50297139,k0ning_
50297139,m_er_ic
50297139,mateo_4_
50297139,nightbot
50297139,synq
92371909,serenitylife_
92371909,ssakdook
92371909,zhenfrl
29899360,fragmonkey71
29899360,nightbot
29899360,plathyy
29899360,rewardtts
29899360,rixxey
40760591,bixente_
40760591,gobsleigh
40760591,moobot
40760591,streamelements
40760591,xaerys
55970469,5crome
55970469,kiddirok
55970469,mario_miorio
55970469,nightbot
55970469,reventon17
55970469,scherdi
137404969,moobot
137404969,nightbot
137404969,ssakdook
58352686,l0rinda
58352686,nightbot
58352686,streamelements
138117508,esstree
138117508,jungryeok
138117508,kimnamsoon
138117508,lita282
138117508,msmsms213
138117508,nightbot
138117508,ssakdook
138117508,su_ning
138117508,swamp_official
25236843,godjj
25236843,justtoaskyou
25236843,kyo1984123
25236843,moobot
25236843,nightbot
25236843,scorpio13nov
25236843,wuleo508
25236843,y204682005
48057752,crazyyoutubear
48057752,decorobot
48057752,mikuia
48057752,moobot
48057752,streamelements
48057752,wb_slip_one
406654859,falllse
406654859,minass_morgul
406654859,moobot
406654859,nightbot
406654859,profiler_ia
123180725,agantyi
123180725,derp_shaco
123180725,dj_krab
123180725,kijson_
123180725,lolrankbot
123180725,moobot
123180725,popo
123180725,scetovichek
123180725,streamelements
123180725,vvarion
28541821,creatisbot
28541821,damonmara
28541821,kleanin
28541821,moobot
28541821,streamelements
